player,position,age,market_value,club,nationality,player_url,mv_millions,season
Sergio Carreira,Right-Back,22,€1.50m,Villarreal CF,['Spain'],https://www.transfermarkt.com/sergio-carreira/profil/spieler/545647,1.5,2022/23
Marcos Sánchez,Right-Back,19,-,Villarreal CF,['Spain'],https://www.transfermarkt.com/marcos-sanchez/profil/spieler/668211,0.0,2022/23
Étienne Capoue,Defensive Midfield,34,€3.00m,Villarreal CF,"['France', 'Guadeloupe']",https://www.transfermarkt.com/etienne-capoue/profil/spieler/63494,3.0,2022/23
Francis Coquelin,Defensive Midfield,32,€3.00m,Villarreal CF,"['France', 'Réunion']",https://www.transfermarkt.com/francis-coquelin/profil/spieler/74869,3.0,2022/23
Dani Parejo,Central Midfield,34,€6.00m,Villarreal CF,['Spain'],https://www.transfermarkt.com/dani-parejo/profil/spieler/59561,6.0,2022/23
Manu Morlanes,Central Midfield,24,€4.00m,Villarreal CF,['Spain'],https://www.transfermarkt.com/manu-morlanes/profil/spieler/335225,4.0,2022/23
Manu Trigueros,Central Midfield,31,€4.00m,Villarreal CF,['Spain'],https://www.transfermarkt.com/manu-trigueros/profil/spieler/188854,4.0,2022/23
Ramón Terrats,Central Midfield,22,€4.00m,Villarreal CF,['Spain'],https://www.transfermarkt.com/ramon-terrats/profil/spieler/783396,4.0,2022/23
Alberto del Moral,Central Midfield,22,€1.00m,Villarreal CF,['Spain'],https://www.transfermarkt.com/alberto-del-moral/profil/spieler/635347,1.0,2022/23
Carlo García,Central Midfield,22,€800k,Villarreal CF,['Spain'],https://www.transfermarkt.com/carlo-garcia/profil/spieler/627287,0.8,2022/23
Antonio Pacheco,Central Midfield,21,€400k,Villarreal CF,['Spain'],https://www.transfermarkt.com/antonio-pacheco/profil/spieler/568156,0.4,2022/23
Rodri Alonso,Central Midfield,20,€100k,Villarreal CF,['Spain'],https://www.transfermarkt.com/rodri-alonso/profil/spieler/668178,0.1,2022/23
Giovani Lo Celso,Attacking Midfield,27,€14.00m,Villarreal CF,"['Argentina', 'Italy']",https://www.transfermarkt.com/giovani-lo-celso/profil/spieler/348795,14.0,2022/23
Arnaut Danjuma,Left Winger,26,€25.00m,Villarreal CF,"['Netherlands', 'Nigeria']",https://www.transfermarkt.com/arnaut-danjuma/profil/spieler/355861,25.0,2022/23
Álex Baena,Left Winger,21,€20.00m,Villarreal CF,['Spain'],https://www.transfermarkt.com/alex-baena/profil/spieler/548111,20.0,2022/23
Diego Collado,Left Winger,22,€1.00m,Villarreal CF,['Spain'],https://www.transfermarkt.com/diego-collado/profil/spieler/566965,1.0,2022/23
Yéremy Pino,Right Winger,20,€40.00m,Villarreal CF,['Spain'],https://www.transfermarkt.com/yeremy-pino/profil/spieler/568157,40.0,2022/23
Samuel Chukwueze,Right Winger,24,€25.00m,Villarreal CF,['Nigeria'],https://www.transfermarkt.com/samuel-chukwueze/profil/spieler/401922,25.0,2022/23
Haissem Hassan,Right Winger,21,€1.50m,Villarreal CF,"['France', 'Egypt']",https://www.transfermarkt.com/haissem-hassan/profil/spieler/620164,1.5,2022/23
Nicolas Jackson,Centre-Forward,22,€30.00m,Villarreal CF,"['Senegal', 'The Gambia']",https://www.transfermarkt.com/nicolas-jackson/profil/spieler/776890,30.0,2022/23
Gerard Moreno,Centre-Forward,31,€20.00m,Villarreal CF,['Spain'],https://www.transfermarkt.com/gerard-moreno/profil/spieler/177467,20.0,2022/23
Fer Niño,Centre-Forward,22,€3.00m,Villarreal CF,['Spain'],https://www.transfermarkt.com/fer-nino/profil/spieler/627294,3.0,2022/23
José Luis Morales,Centre-Forward,35,€3.00m,Villarreal CF,['Spain'],https://www.transfermarkt.com/jose-luis-morales/profil/spieler/252677,3.0,2022/23
Jorge Pascual,Centre-Forward,20,-,Villarreal CF,['Spain'],https://www.transfermarkt.com/jorge-pascual/profil/spieler/669511,0.0,2022/23
Giorgi Mamardashvili,Goalkeeper,22,€25.00m,Valencia CF,['Georgia'],https://www.transfermarkt.com/giorgi-mamardashvili/profil/spieler/502676,25.0,2022/23
Jaume Doménech,Goalkeeper,32,€1.00m,Valencia CF,['Spain'],https://www.transfermarkt.com/jaume-domenech/profil/spieler/227805,1.0,2022/23
Iago Herrerín,Goalkeeper,35,€500k,Valencia CF,['Spain'],https://www.transfermarkt.com/iago-herrerin/profil/spieler/71570,0.5,2022/23
Emilio Bernad,Goalkeeper,23,€300k,Valencia CF,['Spain'],https://www.transfermarkt.com/emilio-bernad/profil/spieler/480966,0.3,2022/23
Cristian Rivero,Goalkeeper,25,€200k,Valencia CF,['Spain'],https://www.transfermarkt.com/cristian-rivero/profil/spieler/398131,0.2,2022/23
Charlie Pérez,Goalkeeper,21,€25k,Valencia CF,['Spain'],https://www.transfermarkt.com/charlie-perez/profil/spieler/707271,0.025,2022/23
Mouctar Diakhaby,Centre-Back,26,€6.00m,Valencia CF,"['Guinea', 'France']",https://www.transfermarkt.com/mouctar-diakhaby/profil/spieler/346289,6.0,2022/23
Cenk Özkacar,Centre-Back,22,€5.00m,Valencia CF,['Türkiye'],https://www.transfermarkt.com/cenk-ozkacar/profil/spieler/615350,5.0,2022/23
Eray Cömert,Centre-Back,25,€3.50m,Valencia CF,"['Switzerland', 'Türkiye']",https://www.transfermarkt.com/eray-comert/profil/spieler/298583,3.5,2022/23
Gabriel Paulista,Centre-Back,32,€2.50m,Valencia CF,"['Brazil', 'Spain']",https://www.transfermarkt.com/gabriel-paulista/profil/spieler/149498,2.5,2022/23
Cristhian Mosquera,Centre-Back,19,€1.00m,Valencia CF,"['Spain', 'Colombia']",https://www.transfermarkt.com/cristhian-mosquera/profil/spieler/646750,1.0,2022/23
Rubén Iranzo,Centre-Back,20,€200k,Valencia CF,['Spain'],https://www.transfermarkt.com/ruben-iranzo/profil/spieler/668212,0.2,2022/23
José Gayà,Left-Back,28,€30.00m,Valencia CF,['Spain'],https://www.transfermarkt.com/jose-gaya/profil/spieler/221322,30.0,2022/23
Jesús Vázquez,Left-Back,20,€3.00m,Valencia CF,['Spain'],https://www.transfermarkt.com/jesus-vazquez/profil/spieler/623024,3.0,2022/23
Toni Lato,Left-Back,25,€2.50m,Valencia CF,['Spain'],https://www.transfermarkt.com/toni-lato/profil/spieler/320271,2.5,2022/23
Thierry Correia,Right-Back,24,€8.00m,Valencia CF,"['Portugal', 'Cape Verde']",https://www.transfermarkt.com/thierry-correia/profil/spieler/367466,8.0,2022/23
Dimitri Foulquier,Right-Back,30,€2.50m,Valencia CF,"['Guadeloupe', 'France']",https://www.transfermarkt.com/dimitri-foulquier/profil/spieler/170472,2.5,2022/23
Hugo Guillamón,Defensive Midfield,23,€14.00m,Valencia CF,['Spain'],https://www.transfermarkt.com/hugo-guillamon/profil/spieler/495629,14.0,2022/23
Uroš Račić,Defensive Midfield,25,€6.50m,Valencia CF,['Serbia'],https://www.transfermarkt.com/uros-racic/profil/spieler/417575,6.5,2022/23
Carlos Soler,Central Midfield,26,€25.00m,Valencia CF,['Spain'],https://www.transfermarkt.com/carlos-soler/profil/spieler/372246,25.0,2022/23
Yunus Musah,Central Midfield,20,€18.00m,Valencia CF,"['United States', 'England']",https://www.transfermarkt.com/yunus-musah/profil/spieler/503991,18.0,2022/23
Nico González,Central Midfield,21,€10.00m,Valencia CF,['Spain'],https://www.transfermarkt.com/nico-gonzalez/profil/spieler/466805,10.0,2022/23
Ilaix Moriba,Central Midfield,20,€4.00m,Valencia CF,"['Guinea', 'Spain']",https://www.transfermarkt.com/ilaix-moriba/profil/spieler/617074,4.0,2022/23
Javi Guerra,Central Midfield,20,€2.00m,Valencia CF,['Spain'],https://www.transfermarkt.com/javi-guerra/profil/spieler/834764,2.0,2022/23
Koba Koindredi,Central Midfield,21,€1.00m,Valencia CF,"['France', 'Neukaledonien']",https://www.transfermarkt.com/koba-koindredi/profil/spieler/569375,1.0,2022/23
Tiago Ribeiro,Central Midfield,21,€200k,Valencia CF,['Portugal'],https://www.transfermarkt.com/tiago-ribeiro/profil/spieler/504084,0.2,2022/23
Yellu Santiago,Central Midfield,19,€100k,Valencia CF,['Spain'],https://www.transfermarkt.com/yellu-santiago/profil/spieler/941869,0.1,2022/23
André Almeida,Attacking Midfield,23,€20.00m,Valencia CF,['Portugal'],https://www.transfermarkt.com/andre-almeida/profil/spieler/375382,20.0,2022/23
Justin Kluivert,Attacking Midfield,24,€14.00m,Valencia CF,"['Netherlands', 'Suriname']",https://www.transfermarkt.com/justin-kluivert/profil/spieler/330659,14.0,2022/23
Samuel Lino,Left Winger,23,€16.00m,Valencia CF,['Brazil'],https://www.transfermarkt.com/samuel-lino/profil/spieler/694928,16.0,2022/23
Samu Castillejo,Right Winger,28,€6.00m,Valencia CF,['Spain'],https://www.transfermarkt.com/samu-castillejo/profil/spieler/195171,6.0,2022/23
Diego López,Right Winger,21,€1.50m,Valencia CF,['Spain'],https://www.transfermarkt.com/diego-lopez/profil/spieler/617081,1.5,2022/23
Fran Pérez,Right Winger,20,€500k,Valencia CF,['Spain'],https://www.transfermarkt.com/fran-perez/profil/spieler/622988,0.5,2022/23
Manu Vallejo,Second Striker,26,€2.40m,Valencia CF,['Spain'],https://www.transfermarkt.com/manu-vallejo/profil/spieler/527350,2.4,2022/23
Maxi Gómez,Centre-Forward,26,€7.00m,Valencia CF,['Uruguay'],https://www.transfermarkt.com/maxi-gomez/profil/spieler/396894,7.0,2022/23
Hugo Duro,Centre-Forward,23,€4.00m,Valencia CF,['Spain'],https://www.transfermarkt.com/hugo-duro/profil/spieler/573775,4.0,2022/23
Edinson Cavani,Centre-Forward,36,€3.00m,Valencia CF,"['Uruguay', 'Italy']",https://www.transfermarkt.com/edinson-cavani/profil/spieler/48280,3.0,2022/23
Marcos André,Centre-Forward,26,€2.50m,Valencia CF,"['Brazil', 'Spain']",https://www.transfermarkt.com/marcos-andre/profil/spieler/481084,2.5,2022/23
Alberto Marí,Centre-Forward,21,€800k,Valencia CF,['Spain'],https://www.transfermarkt.com/alberto-mari/profil/spieler/634105,0.8,2022/23
Mario Dominguez,Centre-Forward,19,€50k,Valencia CF,['Spain'],https://www.transfermarkt.com/mario-dominguez/profil/spieler/941867,0.05,2022/23
Rui Silva,Goalkeeper,29,€15.00m,Real Betis Balompié,['Portugal'],https://www.transfermarkt.com/rui-silva/profil/spieler/234811,15.0,2022/23
Dani Martín,Goalkeeper,24,€1.50m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/dani-martin/profil/spieler/335221,1.5,2022/23
Claudio Bravo,Goalkeeper,40,€1.00m,Real Betis Balompié,"['Chile', 'Spain']",https://www.transfermarkt.com/claudio-bravo/profil/spieler/40423,1.0,2022/23
Fran Vieites,Goalkeeper,24,€200k,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/fran-vieites/profil/spieler/551182,0.2,2022/23
Germán García,Goalkeeper,19,-,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/german-garcia/profil/spieler/1061277,0.0,2022/23
Luiz Felipe,Centre-Back,26,€15.00m,Real Betis Balompié,"['Italy', 'Brazil']",https://www.transfermarkt.com/luiz-felipe/profil/spieler/457931,15.0,2022/23
Edgar González,Centre-Back,26,€9.00m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/edgar-gonzalez/profil/spieler/401624,9.0,2022/23
Germán Pezzella,Centre-Back,32,€5.00m,Real Betis Balompié,"['Argentina', 'Italy']",https://www.transfermarkt.com/german-pezzella/profil/spieler/113133,5.0,2022/23
Víctor Ruiz,Centre-Back,34,€1.20m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/victor-ruiz/profil/spieler/62920,1.2,2022/23
Félix Garreta,Centre-Back,19,€200k,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/felix-garreta/profil/spieler/961945,0.2,2022/23
Ricardo Visus,Centre-Back,22,€150k,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/ricardo-visus/profil/spieler/630989,0.15,2022/23
Álex Moreno,Left-Back,30,€15.00m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/alex-moreno/profil/spieler/193098,15.0,2022/23
Abner,Left-Back,23,€7.00m,Real Betis Balompié,['Brazil'],https://www.transfermarkt.com/abner/profil/spieler/646402,7.0,2022/23
Juan Miranda,Left-Back,23,€7.00m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/juan-miranda/profil/spieler/341227,7.0,2022/23
Youssouf Sabaly,Right-Back,30,€5.00m,Real Betis Balompié,"['Senegal', 'France']",https://www.transfermarkt.com/youssouf-sabaly/profil/spieler/135492,5.0,2022/23
Aitor Ruibal,Right-Back,27,€5.00m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/aitor-ruibal/profil/spieler/378139,5.0,2022/23
Martín Montoya,Right-Back,32,€1.20m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/martin-montoya/profil/spieler/68645,1.2,2022/23
Fran Delgado,Right-Back,21,€350k,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/fran-delgado/profil/spieler/711638,0.35,2022/23
Guido Rodríguez,Defensive Midfield,29,€28.00m,Real Betis Balompié,"['Argentina', 'Italy']",https://www.transfermarkt.com/guido-rodriguez/profil/spieler/342385,28.0,2022/23
William Carvalho,Defensive Midfield,31,€14.00m,Real Betis Balompié,"['Portugal', 'Angola']",https://www.transfermarkt.com/william-carvalho/profil/spieler/100131,14.0,2022/23
Paul Akouokou,Defensive Midfield,25,€3.50m,Real Betis Balompié,"[""Cote d'Ivoire""]",https://www.transfermarkt.com/paul-akouokou/profil/spieler/429901,3.5,2022/23
Andrés Guardado,Central Midfield,36,€1.50m,Real Betis Balompié,"['Mexico', 'Spain']",https://www.transfermarkt.com/andres-guardado/profil/spieler/20506,1.5,2022/23
Víctor Camarasa,Central Midfield,29,€800k,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/victor-camarasa/profil/spieler/263856,0.8,2022/23
Quique Fernández,Central Midfield,19,€150k,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/quique-fernandez/profil/spieler/668184,0.15,2022/23
Nabil Fekir,Attacking Midfield,29,€20.00m,Real Betis Balompié,"['France', 'Algeria']",https://www.transfermarkt.com/nabil-fekir/profil/spieler/203496,20.0,2022/23
Sergio Canales,Attacking Midfield,32,€15.00m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/sergio-canales/profil/spieler/66106,15.0,2022/23
Dani Pérez,Attacking Midfield,17,€300k,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/dani-perez/profil/spieler/895331,0.3,2022/23
Juanmi,Left Winger,30,€12.00m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/juanmi/profil/spieler/126737,12.0,2022/23
Juan Cruz,Left Winger,23,€1.50m,Real Betis Balompié,"['Spain', 'Argentina']",https://www.transfermarkt.com/juan-cruz/profil/spieler/585700,1.5,2022/23
José Alonso Lara,Left Winger,23,€350k,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/jose-alonso-lara/profil/spieler/461858,0.35,2022/23
Luiz Henrique,Right Winger,22,€15.00m,Real Betis Balompié,['Brazil'],https://www.transfermarkt.com/luiz-henrique/profil/spieler/800175,15.0,2022/23
Rodri Sánchez,Right Winger,23,€8.00m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/rodri-sanchez/profil/spieler/630995,8.0,2022/23
Rober González,Right Winger,22,€2.00m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/rober-gonzalez/profil/spieler/505675,2.0,2022/23
Joaquín,Right Winger,41,€1.50m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/joaquin/profil/spieler/7663,1.5,2022/23
Borja Iglesias,Centre-Forward,30,€20.00m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/borja-iglesias/profil/spieler/278359,20.0,2022/23
Willian José,Centre-Forward,31,€6.00m,Real Betis Balompié,"['Brazil', 'Spain']",https://www.transfermarkt.com/willian-jose/profil/spieler/122155,6.0,2022/23
Ayoze Pérez,Centre-Forward,29,€6.00m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/ayoze-perez/profil/spieler/246968,6.0,2022/23
Loren Morón,Centre-Forward,29,€2.00m,Real Betis Balompié,['Spain'],https://www.transfermarkt.com/loren-moron/profil/spieler/354741,2.0,2022/23
Bono,Goalkeeper,32,€12.00m,Sevilla FC,"['Morocco', 'Canada']",https://www.transfermarkt.com/bono/profil/spieler/207834,12.0,2022/23
Marko Dmitrovic,Goalkeeper,31,€4.00m,Sevilla FC,['Serbia'],https://www.transfermarkt.com/marko-dmitrovic/profil/spieler/94308,4.0,2022/23
Alberto Flores,Goalkeeper,19,€200k,Sevilla FC,['Spain'],https://www.transfermarkt.com/alberto-flores/profil/spieler/766552,0.2,2022/23
Matías Árbol,Goalkeeper,20,€25k,Sevilla FC,['Spain'],https://www.transfermarkt.com/matias-arbol/profil/spieler/767255,0.025,2022/23
Marius Herzig,Goalkeeper,23,-,Sevilla FC,['Germany'],https://www.transfermarkt.com/marius-herzig/profil/spieler/443900,0.0,2022/23
Loïc Badé,Centre-Back,23,€12.00m,Sevilla FC,"['France', ""Cote d'Ivoire""]",https://www.transfermarkt.com/loic-bade/profil/spieler/730581,12.0,2022/23
Tanguy Nianzou,Centre-Back,21,€7.50m,Sevilla FC,"['France', ""Cote d'Ivoire""]",https://www.transfermarkt.com/tanguy-nianzou/profil/spieler/538996,7.5,2022/23
Marcão,Centre-Back,27,€7.50m,Sevilla FC,['Brazil'],https://www.transfermarkt.com/marcao/profil/spieler/439022,7.5,2022/23
Karim Rekik,Centre-Back,28,€4.00m,Sevilla FC,"['Netherlands', 'Tunisia']",https://www.transfermarkt.com/karim-rekik/profil/spieler/182579,4.0,2022/23
Kike Salas,Centre-Back,21,€1.00m,Sevilla FC,['Spain'],https://www.transfermarkt.com/kike-salas/profil/spieler/766583,1.0,2022/23
Xavi Sintes,Centre-Back,21,€150k,Sevilla FC,['Spain'],https://www.transfermarkt.com/xavi-sintes/profil/spieler/569876,0.15,2022/23
Marcos Acuña,Left-Back,31,€10.00m,Sevilla FC,['Argentina'],https://www.transfermarkt.com/marcos-acuna/profil/spieler/60410,10.0,2022/23
Alex Telles,Left-Back,30,€7.50m,Sevilla FC,"['Brazil', 'Italy']",https://www.transfermarkt.com/alex-telles/profil/spieler/255755,7.5,2022/23
Pablo Pérez,Left-Back,21,€200k,Sevilla FC,['Spain'],https://www.transfermarkt.com/pablo-perez/profil/spieler/711628,0.2,2022/23
Diego Hormigo,Left-Back,20,€100k,Sevilla FC,['Spain'],https://www.transfermarkt.com/diego-hormigo/profil/spieler/767229,0.1,2022/23
Gonzalo Montiel,Right-Back,26,€12.00m,Sevilla FC,"['Argentina', 'Spain']",https://www.transfermarkt.com/gonzalo-montiel/profil/spieler/402733,12.0,2022/23
José Ángel Carmona,Right-Back,21,€4.00m,Sevilla FC,['Spain'],https://www.transfermarkt.com/jose-angel-carmona/profil/spieler/711625,4.0,2022/23
Jesús Navas,Right-Back,37,€3.00m,Sevilla FC,['Spain'],https://www.transfermarkt.com/jesus-navas/profil/spieler/15956,3.0,2022/23
Pape Gueye,Defensive Midfield,24,€10.00m,Sevilla FC,"['Senegal', 'France']",https://www.transfermarkt.com/pape-gueye/profil/spieler/485963,10.0,2022/23
Nemanja Gudelj,Defensive Midfield,31,€4.00m,Sevilla FC,"['Serbia', 'Netherlands']",https://www.transfermarkt.com/nemanja-gudelj/profil/spieler/74294,4.0,2022/23
Fernando,Defensive Midfield,35,€3.00m,Sevilla FC,"['Brazil', 'Portugal']",https://www.transfermarkt.com/fernando/profil/spieler/51174,3.0,2022/23
Joan Jordán,Central Midfield,28,€9.00m,Sevilla FC,['Spain'],https://www.transfermarkt.com/joan-jordan/profil/spieler/263727,9.0,2022/23
Óliver Torres,Central Midfield,28,€9.00m,Sevilla FC,['Spain'],https://www.transfermarkt.com/oliver-torres/profil/spieler/214775,9.0,2022/23
Ivan Rakitic,Central Midfield,35,€4.00m,Sevilla FC,"['Croatia', 'Switzerland']",https://www.transfermarkt.com/ivan-rakitic/profil/spieler/32467,4.0,2022/23
Thomas Delaney,Central Midfield,31,€2.00m,Sevilla FC,"['Denmark', 'United States']",https://www.transfermarkt.com/thomas-delaney/profil/spieler/91849,2.0,2022/23
Manu Bueno,Central Midfield,18,€300k,Sevilla FC,['Spain'],https://www.transfermarkt.com/manu-bueno/profil/spieler/766723,0.3,2022/23
Pedro Ortiz,Central Midfield,22,€200k,Sevilla FC,['Spain'],https://www.transfermarkt.com/pedro-ortiz/profil/spieler/610238,0.2,2022/23
Isco,Attacking Midfield,31,€5.00m,Sevilla FC,['Spain'],https://www.transfermarkt.com/isco/profil/spieler/85288,5.0,2022/23
Nacho Quintana,Attacking Midfield,22,€200k,Sevilla FC,['Spain'],https://www.transfermarkt.com/nacho-quintana/profil/spieler/536826,0.2,2022/23
Bryan Gil,Left Winger,22,€15.00m,Sevilla FC,['Spain'],https://www.transfermarkt.com/bryan-gil/profil/spieler/537382,15.0,2022/23
Lucas Ocampos,Left Winger,28,€12.00m,Sevilla FC,"['Argentina', 'Spain']",https://www.transfermarkt.com/lucas-ocampos/profil/spieler/189441,12.0,2022/23
Papu Gómez,Left Winger,35,€3.00m,Sevilla FC,"['Argentina', 'Italy']",https://www.transfermarkt.com/papu-gomez/profil/spieler/20005,3.0,2022/23
Erik Lamela,Right Winger,31,€9.00m,Sevilla FC,"['Argentina', 'Spain']",https://www.transfermarkt.com/erik-lamela/profil/spieler/111630,9.0,2022/23
Jesús Corona,Right Winger,30,€8.00m,Sevilla FC,"['Mexico', 'Portugal']",https://www.transfermarkt.com/jesus-corona/profil/spieler/125165,8.0,2022/23
Adnan Januzaj,Right Winger,28,€6.00m,Sevilla FC,"['Belgium', 'Kosovo']",https://www.transfermarkt.com/adnan-januzaj/profil/spieler/177847,6.0,2022/23
Suso,Right Winger,29,€6.00m,Sevilla FC,['Spain'],https://www.transfermarkt.com/suso/profil/spieler/111961,6.0,2022/23
Munir El Haddadi,Right Winger,27,€3.50m,Sevilla FC,"['Morocco', 'Spain']",https://www.transfermarkt.com/munir-el-haddadi/profil/spieler/223725,3.5,2022/23
Carlos Álvarez,Right Winger,19,€400k,Sevilla FC,['Spain'],https://www.transfermarkt.com/carlos-alvarez/profil/spieler/668179,0.4,2022/23
Youssef En-Nesyri,Centre-Forward,26,€20.00m,Sevilla FC,['Morocco'],https://www.transfermarkt.com/youssef-en-nesyri/profil/spieler/433049,20.0,2022/23
Rafa Mir,Centre-Forward,26,€10.00m,Sevilla FC,['Spain'],https://www.transfermarkt.com/rafa-mir/profil/spieler/361254,10.0,2022/23
Kasper Dolberg,Centre-Forward,25,€7.00m,Sevilla FC,['Denmark'],https://www.transfermarkt.com/kasper-dolberg/profil/spieler/283196,7.0,2022/23
Iván Romero,Centre-Forward,22,€800k,Sevilla FC,['Spain'],https://www.transfermarkt.com/ivan-romero/profil/spieler/628886,0.8,2022/23
Unai Simón,Goalkeeper,26,€25.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/unai-simon/profil/spieler/262396,25.0,2022/23
Julen Agirrezabala,Goalkeeper,22,€5.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/julen-agirrezabala/profil/spieler/625014,5.0,2022/23
Ibon Ispizua,Goalkeeper,20,€100k,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/ibon-ispizua/profil/spieler/668278,0.1,2022/23
Ander Iru,Goalkeeper,24,€100k,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/ander-iru/profil/spieler/480958,0.1,2022/23
Yeray Álvarez,Centre-Back,28,€15.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/yeray-alvarez/profil/spieler/255488,15.0,2022/23
Dani Vivian,Centre-Back,23,€14.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/dani-vivian/profil/spieler/524000,14.0,2022/23
Iñigo Martínez,Centre-Back,32,€10.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/inigo-martinez/profil/spieler/158863,10.0,2022/23
Aitor Paredes,Centre-Back,23,€1.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/aitor-paredes/profil/spieler/591916,1.0,2022/23
Yuri Berchiche,Left-Back,33,€2.00m,Athletic Bilbao,"['Spain', 'Algeria']",https://www.transfermarkt.com/yuri-berchiche/profil/spieler/61812,2.0,2022/23
Mikel Balenziaga,Left-Back,35,€500k,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/mikel-balenziaga/profil/spieler/85258,0.5,2022/23
Iñigo Lekue,Right-Back,30,€3.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/inigo-lekue/profil/spieler/255501,3.0,2022/23
Óscar de Marcos,Right-Back,34,€1.80m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/oscar-de-marcos/profil/spieler/96718,1.8,2022/23
Ander Capa,Right-Back,31,€1.80m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/ander-capa/profil/spieler/197545,1.8,2022/23
Mikel Vesga,Defensive Midfield,30,€6.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/mikel-vesga/profil/spieler/300168,6.0,2022/23
Peru Nolaskoain,Defensive Midfield,24,€1.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/peru-nolaskoain/profil/spieler/447052,1.0,2022/23
Unai Vencedor,Central Midfield,22,€9.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/unai-vencedor/profil/spieler/610083,9.0,2022/23
Oier Zarraga,Central Midfield,24,€3.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/oier-zarraga/profil/spieler/524010,3.0,2022/23
Ander Herrera,Central Midfield,33,€2.50m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/ander-herrera/profil/spieler/99343,2.5,2022/23
Dani García,Central Midfield,33,€2.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/dani-garcia/profil/spieler/178425,2.0,2022/23
Junior Bita,Central Midfield,18,€50k,Athletic Bilbao,"['Spain', 'Equatorial Guinea']",https://www.transfermarkt.com/junior-bita/profil/spieler/938734,0.05,2022/23
Oihan Sancet,Attacking Midfield,23,€30.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/oihan-sancet/profil/spieler/571020,30.0,2022/23
Iker Muniain,Attacking Midfield,30,€9.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/iker-muniain/profil/spieler/54235,9.0,2022/23
Raúl García,Attacking Midfield,36,€2.50m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/raul-garcia/profil/spieler/34601,2.5,2022/23
Unai Gómez,Attacking Midfield,20,€100k,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/unai-gomez/profil/spieler/834752,0.1,2022/23
Nico Williams,Left Winger,20,€30.00m,Athletic Bilbao,"['Spain', 'Ghana']",https://www.transfermarkt.com/nico-williams/profil/spieler/709187,30.0,2022/23
Álex Berenguer,Left Winger,27,€15.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/alex-berenguer/profil/spieler/338425,15.0,2022/23
Jon Morcillo,Left Winger,24,€3.00m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/jon-morcillo/profil/spieler/455349,3.0,2022/23
Iñaki Williams,Right Winger,29,€25.00m,Athletic Bilbao,"['Ghana', 'Spain']",https://www.transfermarkt.com/inaki-williams/profil/spieler/255508,25.0,2022/23
Adu Ares,Right Winger,21,€500k,Athletic Bilbao,"['Spain', 'Guinea-Bissau']",https://www.transfermarkt.com/adu-ares/profil/spieler/895480,0.5,2022/23
Asier Villalibre,Centre-Forward,25,€2.50m,Athletic Bilbao,['Spain'],https://www.transfermarkt.com/asier-villalibre/profil/spieler/251897,2.5,2022/23
